snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-24 08:08:43.825382+00:00,24.0,2.050198894858124e-05,53.6,4042.0,519472.0,286238779.8954652,1665964442.68,0.0,9.0,2.042355054230932e-05,2.0332126045611138e-05,2.0516552169475133e-05,-0.003825892525288253,-0.008285191421969613,0.0007103321014570055,BONK
2025-09-24 09:09:06.207916+00:00,518.0,2.042355054230932e-05,53.6,4042.0,519472.0,283858453.3479419,1659608449.65,0.0,24.0,2.0332126045611138e-05,2.048608725680329e-05,2.0318695988888535e-05,-0.004476425218464695,0.0030619903412200983,-0.005134002200232916,BONK
2025-09-24 10:09:29.751633+00:00,770.0,2.0332126045611138e-05,53.6,3795.0,551457.0,284791782.09712625,1652179336.36,0.0,518.0,2.048608725680329e-05,2.0516552169475133e-05,2.0041158821486416e-05,0.007572312450098509,0.009070675808829398,-0.014310713177362478,BONK
2025-09-24 11:09:52.318243+00:00,911.0,2.048608725680329e-05,53.6,3795.0,551457.0,287799251.68,1664690154.52,0.0,770.0,2.0516552169475133e-05,2.0318695988888535e-05,2.026335562156393e-05,0.0014871025535500692,-0.008170973100740178,-0.010872336549547446,BONK
2025-09-24 12:10:17.231639+00:00,126.0,2.0516552169475133e-05,53.6,3795.0,551457.0,288208254.89,1667183505.89,790.0,911.0,2.0318695988888535e-05,2.0041158821486416e-05,2.0330347121202825e-05,-0.009643734432190378,-0.02317121044811883,-0.009075845041319712,BONK
2025-09-24 13:10:40.481534+00:00,904.0,2.0318695988888535e-05,53.6,3795.0,551457.0,290295497.64,1651105630.81,0.0,126.0,2.0041158821486416e-05,2.026335562156393e-05,2.044341687503303e-05,-0.01365920172996798,-0.002723618058701609,0.0061382327986352495,BONK
2025-09-24 14:11:03.128688+00:00,2183.0,2.0041158821486416e-05,53.6,3301.0,534045.0,296755969.25,1628552845.92,0.0,904.0,2.026335562156393e-05,2.0330347121202825e-05,2.0398764119113985e-05,0.011087023562694117,0.014429719473425171,0.0178435439194352,BONK
2025-09-24 15:11:25.545573+00:00,15.0,2.026335562156393e-05,49.1,3306.0,525830.0,313332181.77,1646608649.05,2173.0,2183.0,2.0330347121202825e-05,2.044341687503303e-05,2.0472511935849645e-05,0.003306041747972037,0.008886053071954213,0.010321899205239918,BONK
2025-09-24 16:11:48.096411+00:00,886.0,2.0330347121202825e-05,62.9,3386.0,521944.0,308875880.03,1652052405.62,0.0,15.0,2.044341687503303e-05,2.0398764119113985e-05,,0.005561624361656003,0.0033652646215669765,,BONK
2025-09-24 17:12:13.053916+00:00,953.0,2.044341687503303e-05,45.9,3286.0,514079.0,297284672.46,1661240500.07,0.0,886.0,2.0398764119113985e-05,2.0472511935849645e-05,,-0.0021842119735658223,0.0014231995069351004,,BONK
2025-09-24 18:12:35.638953+00:00,1051.0,2.0398764119113985e-05,44.8,3227.0,495304.0,278755176.67,1657611998.66,0.0,953.0,2.0472511935849645e-05,,,0.0036153080796967256,,,BONK
2025-09-24 19:12:57.981213+00:00,685.0,2.0472511935849645e-05,55.4,3216.0,485340.0,266637903.99,1663604776.42,366.0,1051.0,,,,,,,BONK
2025-09-23 10:00:20.163097+00:00,1954.0,112949.4808083316,10.3,48.0,596.0,173886.67,1626438642.18,0.0,,112637.1460691194,112663.23818054661,112076.24242440723,-0.002765260512726231,-0.0025342535949388245,-0.00773122972921144,BBTC
2025-09-23 11:00:43.154892+00:00,2105.0,112637.1460691194,10.3,75.0,577.0,167213.23,1621941115.63,0.0,1954.0,112663.23818054661,112364.42585220242,112199.44200083526,0.00023164748342619746,-0.0024212280445175885,-0.00388596554120376,BBTC
2025-09-23 12:01:06.509976+00:00,1949.0,112663.23818054661,10.3,75.0,577.0,166575.22,1622316834.21,156.0,2105.0,112364.42585220242,112076.24242440723,112730.1843369338,-0.0026522611383257037,-0.005210180051799166,0.0005942147364866682,BBTC
2025-09-23 13:01:29.588835+00:00,2195.0,112364.42585220242,10.3,76.0,574.0,164107.06,1618014026.31,0.0,1949.0,112076.24242440723,112199.44200083526,113017.02074824776,-0.0025647212239062684,-0.001468292567828956,0.005807842572022963,BBTC
2025-09-23 14:01:52.989822+00:00,2273.0,112076.24242440723,10.3,76.0,574.0,157510.74,1613864271.4,0.0,2195.0,112199.44200083526,112730.1843369338,113311.94199515371,0.0010992479205494804,0.005834795121433864,0.011025526409666449,BBTC
2025-09-23 15:02:16.162829+00:00,2192.0,112199.44200083526,10.3,76.0,574.0,149534.9,1615638308.35,81.0,2273.0,112730.1843369338,113017.02074824776,112909.54115927685,0.004730347376367435,0.007286834344563042,0.006328900980062837,BBTC
2025-09-23 16:02:39.408664+00:00,1893.0,112730.1843369338,9.9,72.0,568.0,153049.77,1623280838.78,425.5,2192.0,113017.02074824776,113311.94199515371,112823.40067958337,0.002544450831878733,0.005160620127091458,0.0008268978108911655,BBTC
2025-09-23 17:03:01.954559+00:00,1178.0,113017.02074824776,47.9,77.0,579.0,146104.28,1627411197.06,1325.5,1893.0,113311.94199515371,112909.54115927685,112904.37483286344,0.0026095294757672964,-0.000951003559103925,-0.0009967163763345225,BBTC
2025-09-23 18:03:24.302506+00:00,1467.0,113311.94199515371,27.1,77.0,586.0,145833.37,1631657974.55,0.0,1178.0,112909.54115927685,112823.40067958337,112495.68307826815,-0.003551265901824124,-0.004311472444724646,-0.0072036442277237985,BBTC
2025-09-23 19:03:46.491408+00:00,1787.0,112909.54115927685,13.3,77.0,586.0,127033.57,1625863523.22,0.0,1467.0,112823.40067958337,112904.37483286344,112398.8573628339,-0.0007629158599800301,-4.575633166486235e-05,-0.004522946344477147,BBTC
2025-09-23 20:04:08.543883+00:00,2597.0,112823.40067958337,13.3,75.0,491.0,120080.06,1624623126.15,0.0,1787.0,112904.37483286344,112495.68307826815,112980.17307754698,0.0007177070784281205,-0.0029046952967313306,0.0013895379594951024,BBTC
2025-09-23 21:04:30.346780+00:00,2541.0,112904.37483286344,29.2,75.0,491.0,101773.49,1625789129.67,56.0,2597.0,112495.68307826815,112398.8573628339,113058.83624211977,-0.003619804415907629,-0.0044773948819775,0.0013680728446969648,BBTC
2025-09-23 22:04:52.221195+00:00,2432.0,112495.68307826815,29.2,75.0,491.0,93615.80645437,1619904091.0,193.0,2541.0,112398.8573628339,112980.17307754698,112831.34775773292,-0.0008607060536436484,0.004306743032457041,0.002983800535983511,BBTC
2025-09-23 23:05:14.253378+00:00,2145.0,112398.8573628339,29.2,75.0,491.0,79512.55,1618509829.74,562.5,2432.0,112980.17307754698,113058.83624211977,112496.20477125225,0.0051719005722320535,0.00587175790546862,0.0008660889505672951,BBTC
2025-09-24 00:05:36.296214+00:00,2335.0,112980.17307754698,29.2,76.0,470.0,72187.61,1626880601.65,0.0,2145.0,113058.83624211977,112831.34775773292,112183.94598618065,0.0006962563645463499,-0.00131726935585334,-0.007047493995427069,BBTC
2025-09-24 01:05:58.767496+00:00,2762.0,113058.83624211977,29.2,76.0,470.0,71297.61,1628013327.63,0.0,2335.0,112831.34775773292,112496.20477125225,112001.80537307885,-0.0020121247657252928,-0.0049764484543483485,-0.009349387488627984,BBTC
2025-09-24 02:06:21.173045+00:00,2629.0,112831.34775773292,27.2,59.0,357.0,67697.65,1624737561.69,133.0,2762.0,112496.20477125225,112183.94598618065,111863.58462016007,-0.0029703003034252193,-0.005737782845086101,-0.008577076821335112,BBTC
2025-09-24 03:06:44.293854+00:00,2944.0,112496.20477125225,27.2,59.0,357.0,57419.08,1619911603.22,0.0,2629.0,112183.94598618065,112001.80537307885,111811.95432587549,-0.0027757272852585112,-0.0043948095776092854,-0.00608243137417928,BBTC
2025-09-24 04:07:09.245829+00:00,2810.0,112183.94598618065,27.2,59.0,357.0,55441.03,1615415170.38,134.0,2944.0,112001.80537307885,111863.58462016007,112225.93308169702,-0.0016235889324506207,-0.002855679243624145,0.00037427008960387587,BBTC
2025-09-24 05:07:32.149141+00:00,3212.0,112001.80537307885,24.6,51.0,317.0,57158.44,1612792400.19,0.0,2810.0,111863.58462016007,111811.95432587549,111834.25199947643,-0.0012340939724888615,-0.0016950713122076157,-0.0014959881498722374,BBTC
2025-09-24 06:07:54.984407+00:00,2926.0,111863.58462016007,24.6,51.0,317.0,67308.8,1610802062.81,291.0,3212.0,111811.95432587549,112225.93308169702,112589.49368872403,-0.00046154693200556313,0.0032391994478572256,0.0064892348214017825,BBTC
2025-09-24 07:08:20.971421+00:00,3224.0,111811.95432587549,24.6,51.0,317.0,70395.77,1610058602.06,0.0,2926.0,112225.93308169702,111834.25199947643,112445.27094717987,0.003702455236718184,0.00019942119548288753,0.005664122634495674,BBTC
2025-09-24 08:08:43.825382+00:00,2698.0,112225.93308169702,24.6,51.0,317.0,74402.4,1616019771.96,531.0,3224.0,111834.25199947643,112589.49368872403,112172.78178520154,-0.0034901120575710092,0.0032395418513682943,-0.000473609753431785,BBTC
2025-09-24 09:09:06.207916+00:00,2806.0,111834.25199947643,30.9,50.0,311.0,73357.38,1610379681.87,0.0,2698.0,112589.49368872403,112445.27094717987,112185.06638232488,0.006753223415408893,0.005463611879000222,0.0031369135714350614,BBTC
2025-09-24 10:09:29.751633+00:00,2474.0,112589.49368872403,30.9,50.0,311.0,75679.97,1621254935.65,337.0,2806.0,112445.27094717987,112172.78178520154,112620.31143760901,-0.0012809609211219273,-0.003701161537101963,0.00027371780328080877,BBTC
2025-09-24 11:09:52.318243+00:00,2465.0,112445.27094717987,30.9,50.0,311.0,76353.0,1619178171.43,512.0,2474.0,112172.78178520154,112185.06638232488,112103.86624692778,-0.0024233047746963898,-0.0023140552080418405,-0.003036185491628796,BBTC
2025-09-24 12:10:17.231639+00:00,2688.0,112172.78178520154,30.9,22.0,230.0,72629.9,1615254409.24,0.0,2465.0,112185.06638232488,112620.31143760901,112190.68360552964,0.00010951495476733768,0.003989645663459032,0.00015959148059982296,BBTC
2025-09-24 13:10:40.481534+00:00,2795.0,112185.06638232488,30.9,22.0,230.0,1664.01,1615431303.75,0.0,2688.0,112620.31143760901,112103.86624692778,112549.8727786217,0.0038797058228839903,-0.0007238052087999872,0.003251826718661249,BBTC
2025-09-24 14:11:03.128688+00:00,1363.0,112620.31143760901,30.9,22.0,230.0,71590.68,1621698701.99,1437.0,2795.0,112103.86624692778,112190.68360552964,112307.86560934933,-0.004585719787920667,-0.0038148343455556484,-0.0027743292863540723,BBTC
2025-09-24 15:11:25.545573+00:00,2362.0,112103.86624692778,30.9,22.0,230.0,72204.2,1614262046.16,0.0,1363.0,112190.68360552964,112549.8727786217,112473.31570348672,0.0007744367924888291,0.003978511594876879,0.003295599598190183,BBTC
2025-09-24 16:11:48.096411+00:00,2827.0,112190.68360552964,30.9,18.0,218.0,69084.85,1615512190.08,0.0,2362.0,112549.8727786217,112307.86560934933,,0.003201595369139527,0.0010444896140548484,,BBTC
2025-09-24 17:12:13.053916+00:00,4867.0,112549.8727786217,30.9,18.0,218.0,67155.8,1620684406.43,0.0,2827.0,112307.86560934933,112473.31570348672,,-0.002150221615517813,-0.0006802057900640245,,BBTC
2025-09-24 18:12:35.638953+00:00,3179.0,112307.86560934933,30.9,18.0,218.0,63530.48,1617199575.78,1688.0,4867.0,112473.31570348672,,,0.0014731834964514824,,,BBTC
2025-09-24 19:12:57.981213+00:00,3582.0,112473.31570348672,30.9,18.0,218.0,66679.38,1619582007.51,0.0,3179.0,,,,,,,BBTC
2025-09-23 10:00:20.163097+00:00,1577.0,992.2728285380183,66.5,84.0,7979.0,1629533626.61,1570653319.6,0.0,,992.9414131762313,993.8247151070047,978.2234949408368,0.0006737911378648649,0.0015639716460572088,-0.014158740613588466,WBNB
2025-09-23 11:00:43.154892+00:00,1628.0,992.9414131762313,66.5,84.0,7522.0,1620867890.15,1571711611.89,0.0,1577.0,993.8247151070047,985.5032865015648,981.8157674459774,0.0008895811163197557,-0.007491002566680466,-0.01120473532739975,WBNB
2025-09-23 12:01:06.509976+00:00,1748.0,993.8247151070047,66.5,86.0,6276.0,1527227483.08,1573109776.86,0.0,1628.0,985.5032865015648,978.2234949408368,984.6016339605682,-0.008373135100130751,-0.01569816078128849,-0.00928039019983875,WBNB
2025-09-23 13:01:29.588835+00:00,1660.0,985.5032865015648,66.5,86.0,5608.0,1481794293.72,1559937916.17,88.0,1748.0,978.2234949408368,981.8157674459774,992.7468641593093,-0.007386877000248874,-0.0037417623118008924,0.007350130392216586,WBNB
2025-09-23 14:01:52.989822+00:00,1866.0,978.2234949408368,66.5,87.0,5451.0,1507901778.99,1548414846.66,0.0,1660.0,981.8157674459774,984.6016339605682,1000.2354583496485,0.003672241081633267,0.006520124544869123,0.022501977843154396,WBNB
2025-09-23 15:02:16.162829+00:00,1796.0,981.8157674459774,66.5,89.0,5145.0,1471682038.62,1554100999.27,70.0,1866.0,984.6016339605682,992.7468641593093,1009.4343752482179,0.002837463612789332,0.011133551808571273,0.028130132676607432,WBNB
2025-09-23 16:02:39.408664+00:00,2168.0,984.6016339605682,66.5,80.0,5094.0,1464690795.11,1558510704.31,0.0,1796.0,992.7468641593093,1000.2354583496485,1004.8322177954221,0.008272614951873383,0.015878324644042253,0.020546973656214933,WBNB
2025-09-23 17:03:01.954559+00:00,1690.0,992.7468641593093,66.5,85.0,4889.0,1389538572.65,1571403663.26,478.0,2168.0,1000.2354583496485,1009.4343752482179,1002.2223917553295,0.0075433068193882305,0.016809432183943557,0.009544757015217889,WBNB
2025-09-23 18:03:24.302506+00:00,2091.0,1000.2354583496485,45.8,92.0,4843.0,1374201035.46,1583257243.23,0.0,1690.0,1009.4343752482179,1004.8322177954221,1003.94486571787,0.00919675144665158,0.004595677355168049,0.0037085341628878823,WBNB
2025-09-23 19:03:46.491408+00:00,2452.0,1009.4343752482179,29.5,92.0,4843.0,1377804132.12,1597818066.57,0.0,2091.0,1004.8322177954221,1002.2223917553295,1012.2731422082106,-0.004559144770222494,-0.007144578854980043,0.0028122352771023087,WBNB
2025-09-23 20:04:08.543883+00:00,2371.0,1004.8322177954221,29.5,94.0,4941.0,1392691137.34,1590533382.69,86.0,2452.0,1002.2223917553295,1003.94486571787,1020.3741814386867,-0.002597275439494347,-0.0008830848193730811,0.01546722265470675,WBNB
2025-09-23 21:04:30.346780+00:00,2600.0,1002.2223917553295,29.5,91.0,4899.0,1399766712.63,1586402329.4,0.0,2371.0,1003.94486571787,1012.2731422082106,1018.4553429130342,0.0017186544390848791,0.010028463278771809,0.016196955178055597,WBNB
2025-09-23 22:04:52.221195+00:00,2033.0,1003.94486571787,29.5,94.0,4681.0,1404007091.6894214,1589128806.8,572.0,2600.0,1012.2731422082106,1020.3741814386867,1022.1698676346301,0.008295551653013818,0.01636475894427622,0.01815338923390811,WBNB
2025-09-23 23:05:14.253378+00:00,1617.0,1012.2731422082106,29.5,94.0,4681.0,1417051489.91,1602311506.9,1271.5,2033.0,1020.3741814386867,1018.4553429130342,1022.7127496564486,0.008002819488823124,0.0061072456109400345,0.010313034113959257,WBNB
2025-09-24 00:05:36.296214+00:00,1344.0,1020.3741814386867,29.5,93.0,4601.0,1474983934.08,1615134516.66,2036.0,1617.0,1018.4553429130342,1022.1698676346301,1020.9053544282291,-0.0018805243807198577,0.0017598310782536246,0.000520566865768239,WBNB
2025-09-24 01:05:58.767496+00:00,949.0,1018.4553429130342,29.5,95.0,4521.0,1466570489.25,1612097216.82,1636.5,1344.0,1022.1698676346301,1022.7127496564486,1013.4816799512677,0.003647214134074315,0.004180258636806989,-0.004883535636958445,WBNB
2025-09-24 02:06:21.173045+00:00,579.0,1022.1698676346301,40.7,95.0,4188.0,1505228346.83,1617976880.58,1513.5,949.0,1022.7127496564486,1020.9053544282291,1013.2413564354805,0.0005311074401701738,-0.0012370871480756938,-0.008734860498099793,WBNB
2025-09-24 03:06:44.293854+00:00,733.0,1022.7127496564486,40.7,95.0,4159.0,1521230113.62,1618836200.14,0.0,579.0,1020.9053544282291,1013.4816799512677,1010.2423451027647,-0.0017672559854433134,-0.009026062995970165,-0.012193457603684905,WBNB
2025-09-24 04:07:09.245829+00:00,301.0,1020.9053544282291,40.7,95.0,3519.0,1533517870.91,1615975302.17,437.0,733.0,1013.4816799512677,1013.2413564354805,1016.1563055483174,-0.007271657891459631,-0.007507060237764067,-0.004651801324493456,WBNB
2025-09-24 05:07:32.149141+00:00,487.0,1013.4816799512677,40.7,92.0,3474.0,1579059641.37,1604224482.61,0.0,301.0,1013.2413564354805,1010.2423451027647,1017.7017770378577,-0.00023712665018150447,-0.0031962441083875433,0.00416395991173019,WBNB
2025-09-24 06:07:54.984407+00:00,611.0,1013.2413564354805,40.7,91.0,3331.0,1596977082.89,1603844078.24,0.0,487.0,1010.2423451027647,1016.1563055483174,1015.3508908953637,-0.00295981931024422,0.002876855641869477,0.002081966400685042,WBNB
2025-09-24 07:08:20.971421+00:00,82.0,1010.2423451027647,40.7,91.0,3331.0,1601415296.37,1599096989.56,534.0,611.0,1016.1563055483174,1017.7017770378577,1019.7146232062605,0.005854001739504486,0.00738380446162569,0.0093762433829996,WBNB
2025-09-24 08:08:43.825382+00:00,129.0,1016.1563055483174,40.7,92.0,3150.0,1612135834.39,1608458106.12,0.0,82.0,1017.7017770378577,1015.3508908953637,1022.0878281260023,0.001520899374537053,-0.000792609019455019,0.005837214752590855,WBNB
2025-09-24 09:09:06.207916+00:00,618.0,1017.7017770378577,40.7,92.0,3150.0,1620155059.26,1610904409.05,0.0,129.0,1015.3508908953637,1019.7146232062605,1018.9783316128205,-0.0023099951238530203,0.00197783497466363,0.0012543503448312393,WBNB
2025-09-24 10:09:29.751633+00:00,379.0,1015.3508908953637,40.7,92.0,3150.0,1632931790.38,1607183227.72,244.0,618.0,1019.7146232062605,1022.0878281260023,1014.4721756520171,0.004297757898305236,0.00663508279851681,-0.0008654301199969837,WBNB
2025-09-24 11:09:52.318243+00:00,675.0,1019.7146232062605,40.7,92.0,3150.0,1655808105.21,1614090512.13,0.0,379.0,1022.0878281260023,1018.9783316128205,1008.4400114643864,0.0023273226309923215,-0.0007220565211910951,-0.011056634361507568,WBNB
2025-09-24 12:10:17.231639+00:00,442.0,1022.0878281260023,40.7,92.0,3150.0,1675600799.15,1617847021.51,238.0,675.0,1018.9783316128205,1014.4721756520171,1012.970618358346,-0.003042298741472149,-0.0074510744227807325,-0.008920182313855237,WBNB
2025-09-24 13:10:40.481534+00:00,578.0,1018.9783316128205,40.7,92.0,3150.0,1697664662.18,1612925047.55,0.0,442.0,1014.4721756520171,1008.4400114643864,1014.3233193334185,-0.0044222294243206955,-0.010342045381626731,-0.0045683133144099235,WBNB
2025-09-24 14:11:03.128688+00:00,267.0,1014.4721756520171,40.7,82.0,4493.0,1718205264.65,1605792322.95,316.0,578.0,1008.4400114643864,1012.970618358346,1016.541178001219,-0.005946111024438585,-0.0014801364982790564,0.002039486541730081,WBNB
2025-09-24 15:11:25.545573+00:00,82.0,1008.4400114643864,45.7,82.0,4493.0,1754507965.66,1596244103.51,656.5,267.0,1012.970618358346,1014.3233193334185,1019.6665827251338,0.004492688551082489,0.005834068265983113,0.011132611888777545,WBNB
2025-09-24 16:11:48.096411+00:00,625.0,1012.970618358346,45.7,82.0,4554.0,1759743977.3,1603415531.12,0.0,82.0,1014.3233193334185,1016.541178001219,,0.0013353802672625514,0.0035248402847652227,,WBNB
2025-09-24 17:12:13.053916+00:00,330.0,1014.3233193334185,45.7,91.0,4250.0,1757393376.25,1605556700.58,295.0,625.0,1016.541178001219,1019.6665827251338,,0.0021865401549262054,0.005267810854656081,,WBNB
2025-09-24 18:12:35.638953+00:00,575.0,1016.541178001219,45.7,77.0,4324.0,1738334250.9,1609067314.78,0.0,330.0,1019.6665827251338,,,0.0030745480769014794,,,WBNB
2025-09-24 19:12:57.981213+00:00,451.0,1019.6665827251338,45.7,83.0,4330.0,1727037739.24,1614014469.6,124.0,575.0,,,,,,,WBNB
2025-09-23 10:00:20.163097+00:00,4882.0,0.16970172501119615,51.5,0.0,0.0,141284.35,1616025416.11,0.0,,0.16976418895561696,0.16975394154117143,0.16981911397054053,0.00036808078654877003,0.000307695929265508,0.0006917369834433502,T99
2025-09-23 11:00:43.154892+00:00,5573.0,0.16976418895561696,51.5,0.0,0.0,139936.48,1615599855.12,0.0,4882.0,0.16975394154117143,0.16968596372062641,0.16978508174685675,-6.0362638955637094e-05,-0.0004607876105778309,0.00012306948460875152,T99
2025-09-23 12:01:06.509976+00:00,5203.0,0.16975394154117143,51.5,0.0,0.0,139508.55,1617584148.88,370.0,5573.0,0.16968596372062641,0.16981911397054053,0.16964701720013955,-0.00040044914378928044,0.00038392292265738883,-0.0006298783996479084,T99
2025-09-23 13:01:29.588835+00:00,5756.0,0.16968596372062641,51.5,0.0,0.0,138952.62,1615421585.13,0.0,5203.0,0.16981911397054053,0.16978508174685675,0.1695584699468913,0.0007846862934010048,0.0005841262533271288,-0.0007513513253519175,T99
2025-09-23 14:01:52.989822+00:00,5496.0,0.16981911397054053,51.5,0.0,0.0,139234.12,1614937673.14,265.0,5756.0,0.16978508174685675,0.16964701720013955,0.16973585928915189,-0.00020040278675395088,-0.0010134122501123772,-0.0004902550687143935,T99
2025-09-23 15:02:16.162829+00:00,6082.0,0.16978508174685675,51.5,0.0,0.0,139402.37,1616365195.29,0.0,5496.0,0.16964701720013955,0.1695584699468913,0.16964914770275238,-0.0008131724253785836,-0.0013346979465681942,-0.0008006241932788647,T99
2025-09-23 16:02:39.408664+00:00,5996.0,0.16964701720013955,51.5,0.0,0.0,139527.42,1614862065.27,91.0,6082.0,0.1695584699468913,0.16973585928915189,0.1697186321032488,-0.0005219499565016652,0.0005236878931241111,0.0004221406558817632,T99
2025-09-23 17:03:01.954559+00:00,5725.0,0.1695584699468913,51.5,0.0,0.0,140218.35,1614207835.98,405.0,5996.0,0.16973585928915189,0.16964914770275238,0.16974278382218067,0.0010461839052696245,0.0005347875331116237,0.0010870225200020418,T99
2025-09-23 18:03:24.302506+00:00,6046.0,0.16973585928915189,51.5,0.0,0.0,140336.83,1615896594.24,0.0,5725.0,0.16964914770275238,0.1697186321032488,0.1696692389543336,-0.0005108619166429936,-0.00010149408601827649,-0.000392494167686648,T99
2025-09-23 19:03:46.491408+00:00,5614.0,0.16964914770275238,51.5,0.0,0.0,140584.74,1615071094.21,437.0,6046.0,0.1697186321032488,0.16974278382218067,0.16966916507029084,0.00040957706795066343,0.0005519398163576022,0.0001179927385991248,T99
2025-09-23 20:04:08.543883+00:00,6185.0,0.1697186321032488,51.5,0.0,0.0,139640.78,1615732590.29,0.0,5614.0,0.16974278382218067,0.1696692389543336,0.16950362104749364,0.00014230446376191483,-0.00029102961945360223,-0.001266867715645757,T99
2025-09-23 21:04:30.346780+00:00,6737.0,0.16974278382218067,51.5,0.0,0.0,138586.75,1615766487.48,0.0,6185.0,0.1696692389543336,0.16966916507029084,0.16954578071125656,-0.00043327242661518476,-0.0004337076972117254,-0.0011605978556972478,T99
2025-09-23 22:04:52.221195+00:00,5943.0,0.1696692389543336,51.5,0.0,0.0,137723.4,1615232800.68,794.0,6737.0,0.16966916507029084,0.16950362104749364,0.169799779212415,-4.3545926903485255e-07,-0.0009761221766577676,0.0007693808193275918,T99
2025-09-23 23:05:14.253378+00:00,5848.0,0.16966916507029084,51.5,0.0,0.0,136973.36251604,1615261660.87,1286.0,5943.0,0.16950362104749364,0.16954578071125656,0.16969661664403354,-0.0009756871422607425,-0.0007272055531313706,0.00016179471226448965,T99
2025-09-24 00:05:36.296214+00:00,5138.0,0.16950362104749364,51.5,0.0,0.0,137096.15415364,1613685670.84,2445.5,5848.0,0.16954578071125656,0.169799779212415,0.16977906788121802,0.00024872426619786933,0.001747208484934749,0.0016250203507286827,T99
2025-09-24 01:05:58.767496+00:00,6489.0,0.16954578071125656,51.5,0.0,0.0,137134.40083486,1615913443.18,0.0,5138.0,0.169799779212415,0.16969661664403354,0.16960028918486558,0.0014981116020279825,0.0008896472217958782,0.00032149708108544415,T99
2025-09-24 02:06:21.173045+00:00,5873.0,0.169799779212415,51.5,0.0,0.0,137121.69103565,1616505116.14,616.0,6489.0,0.16969661664403354,0.16977906788121802,0.16954637960053137,-0.0006075541962418537,-0.00012197501841893452,-0.0014923435887782778,T99
2025-09-24 03:06:44.293854+00:00,5928.0,0.16969661664403354,51.5,0.0,0.0,136406.36378295,1614457541.34,0.0,5873.0,0.16977906788121802,0.16960028918486558,0.16973302412931504,0.0004858743728369826,-0.0005676451367915216,0.00021454455605245446,T99
2025-09-24 04:07:09.245829+00:00,6611.0,0.16977906788121802,51.5,0.0,0.0,136099.093693,1616307942.89,0.0,5928.0,0.16960028918486558,0.16954637960053137,0.16967619262346967,-0.0010530078800851754,-0.0013705357414816543,-0.0006059360499041436,T99
2025-09-24 05:07:32.149141+00:00,5835.0,0.16960028918486558,51.5,0.0,0.0,136255.52260437,1614605957.89,781.0,6611.0,0.16954637960053137,0.16973302412931504,0.1697653008995422,-0.000317862573190833,0.0007826339512002628,0.0009729447719086854,T99
2025-09-24 06:07:54.984407+00:00,6075.0,0.16954637960053137,51.5,0.0,0.0,136560.75511093,1614092735.09,0.0,5835.0,0.16973302412931504,0.16967619262346967,0.1696285565107697,0.0011008464422739249,0.0007656490409535687,0.0004846869065086246,T99
2025-09-24 07:08:20.971421+00:00,5599.0,0.16973302412931504,51.5,0.0,0.0,136034.42539274,1615869603.33,476.0,6075.0,0.16967619262346967,0.1697653008995422,0.16956691171540939,-0.00033482880622025783,0.0001901619934761003,-0.0009786687932873876,T99
2025-09-24 08:08:43.825382+00:00,5893.0,0.16967619262346967,51.5,0.0,0.0,136989.49607974,1615328563.64,0.0,5599.0,0.1697653008995422,0.1696285565107697,0.16959654412377925,0.0005251666406157022,-0.00028074718063534026,-0.0004694147037302076,T99
2025-09-24 09:09:06.207916+00:00,5625.0,0.1697653008995422,51.5,0.0,0.0,137337.80419797,1616176880.32,273.0,5893.0,0.1696285565107697,0.16956691171540939,0.16955608564270686,-0.0008054908043512745,-0.0011686085618297772,-0.0012323793833413901,T99
2025-09-24 10:09:29.751633+00:00,6151.0,0.1696285565107697,51.5,0.0,0.0,138328.26,1614057683.26,0.0,5625.0,0.16956691171540939,0.16959654412377925,0.16966266344803577,-0.000363410481279378,-0.00018872050584481135,0.00020106836942817958,T99
2025-09-24 11:09:52.318243+00:00,5715.0,0.16956691171540939,51.5,0.0,0.0,139342.51,1613637681.47,441.0,6151.0,0.16959654412377925,0.16955608564270686,0.1696794437492572,0.00017475348268181329,-6.384543182988324e-05,0.0006636438247851018,T99
2025-09-24 12:10:17.231639+00:00,5540.0,0.16959654412377925,51.5,0.0,0.0,139559.81,1614771206.38,834.0,5715.0,0.16955608564270686,0.16966266344803577,0.16947824202515746,-0.00023855722580566808,0.0003898624503118237,-0.0006975501725757439,T99
2025-09-24 13:10:40.481534+00:00,5487.0,0.16955608564270686,51.5,0.0,0.0,138819.04,1614569111.06,1187.5,5540.0,0.16966266344803577,0.1696794437492572,0.16972781068998843,0.0006285696259436826,0.0007275357064463347,0.001012792001128421,T99
2025-09-24 14:11:03.128688+00:00,6747.0,0.16966266344803577,51.5,0.0,0.0,138308.95,1614964941.3,0.0,5487.0,0.1696794437492572,0.16947824202515746,0.16962030266095185,9.8903912507363e-05,-0.001086988846752311,-0.0002496765418096325,T99
2025-09-24 15:11:25.545573+00:00,5406.0,0.1696794437492572,51.5,0.0,0.0,138387.15,1614202514.75,1346.0,6747.0,0.16947824202515746,0.16972781068998843,0.1695785138456395,-0.0011857754814252057,0.00028504891142094386,-0.0005948269359419672,T99
